0,1,2,3
-0.507369057734907,0.04942894068732032,0.5727845227381065,-0.5927653162583572
-0.5053953981773496,0.05707722778270194,0.5804268829341959,-0.5896935621910145
-0.5082941425905417,0.04564450315914186,0.5689556798111565,-0.5942326143550773
-0.49033815282228926,0.10921517490484084,0.6267137571837759,-0.5481438392805762
-0.5100234552762621,0.0381569505736176,0.5612874505271457,-0.5970324799929086
-0.5100234552762621,0.0381569505736176,0.5612874505271457,-0.5970324799929086
-0.49326087422081105,0.0973658064954336,0.614788552659055,-0.552935917249922
-0.5257232497148492,0.13578229097373787,0.5160648165940017,-0.6178038128346403
-0.5257232497148492,0.13578229097373787,0.5160648165940017,-0.6178038128346403
-0.5274098851981855,0.1279883297356892,0.5090247586732165,-0.6204968071368088
-0.524821458981547,0.13971142235119968,0.5195811370942698,-0.6163920850088354
-0.5102509216388538,0.1896406270833333,0.5643874998723455,-0.5762760016600887
-0.5274098851981855,0.1279883297356892,0.5090247586732165,-0.6204968071368088
-0.524821458981547,0.13971142235119968,0.5195811370942698,-0.6163920850088354
-0.524821458981547,0.13971142235119968,0.5195811370942698,-0.6163920850088354
-0.5257232497148492,0.13578229097373787,0.5160648165940017,-0.6178038128346403
-0.5265858953442463,0.1318744394270949,0.5125457597972526,-0.6191719003815437
-0.5257232497148492,0.13578229097373787,0.5160648165940017,-0.6178038128346403
-0.4897159485441766,0.2094247581214014,0.5781460372571068,-0.4395514514501157
-0.5111587652710259,0.18558065335016918,0.5607327959330649,-0.5777639622287695
-0.5102509216388538,0.1896406270833333,0.5643874998723455,-0.5762760016600887
-0.5238800450758272,0.1436613518268613,0.5230939159738798,-0.6149362715754332
-0.5257232497148492,0.13578229097373787,0.5160648165940017,-0.6178038128346403
-0.5228985419803694,0.1476315779285121,0.5266023350240163,-0.61343594219931
-0.5238800450758272,0.1436613518268613,0.5230939159738798,-0.6149362715754332
-0.5274098851981855,0.1279883297356892,0.5090247586732165,-0.6204968071368088
-0.5361810801936937,0.21540667024539295,0.45924990559808554,-0.6341387140501201
-0.2814434227792391,0.37551682441543544,0.5109464410533441,-0.30276610492500966
-0.5361810801936937,0.21540667024539295,0.45924990559808554,-0.6341387140501201
-0.10927111195643714,0.3472609030953917,0.41677476863725343,-0.10068283246185179
-0.1425303801859639,0.3498390901542809,0.4329212309211222,-0.13713061031773988
-0.5269720869651036,0.2516566647893022,0.4878304166840897,-0.6205124265388139
-0.5334544225378177,0.22736452742115748,0.46881071150172615,-0.6299772003679568
-0.5370163439187562,0.211452314129796,0.45605986330331244,-0.6354437144724345
-0.5353092810085627,0.2193771741448334,0.4624388257351271,-0.6327928873429994
-0.5370163439187562,0.211452314129796,0.45605986330331244,-0.6354437144724345
-0.5370163439187562,0.211452314129796,0.45605986330331244,-0.6354437144724345
-0.5361810801936937,0.21540667024539295,0.45924990559808554,-0.6341387140501201
-0.5370163439187562,0.211452314129796,0.45605986330331244,-0.6354437144724345
-0.5361810801936937,0.21540667024539295,0.45924990559808554,-0.6341387140501201
-0.5370163439187562,0.211452314129796,0.45605986330331244,-0.6354437144724345
-0.5370163439187562,0.211452314129796,0.45605986330331244,-0.6354437144724345
-0.5370163439187562,0.211452314129796,0.45605986330331244,-0.6354437144724345
-0.5334544225378177,0.22736452742115748,0.46881071150172615,-0.6299772003679568
-0.5361810801936937,0.21540667024539295,0.45924990559808554,-0.6341387140501201
-0.5370163439187562,0.211452314129796,0.45605986330331244,-0.6354437144724345
-0.5370163439187562,0.211452314129796,0.45605986330331244,-0.6354437144724345
-0.5370163439187562,0.211452314129796,0.45605986330331244,-0.6354437144724345
-0.5370163439187562,0.211452314129796,0.45605986330331244,-0.6354437144724345
-0.5353092810085627,0.2193771741448334,0.4624388257351271,-0.6327928873429994
-0.5204718645240566,0.27100863614859694,0.5088607350854709,-0.5929477429291589
-0.5213835379530595,0.2669040726446237,0.5055515050985798,-0.594399490182315
-0.5222592508046046,0.2628137564652704,0.5022394612242123,-0.5958118950381794
-0.5370163439187562,0.211452314129796,0.45605986330331244,-0.6354437144724345
-0.5344005302604523,0.22336330546452443,0.4656259792460596,-0.6314058423846692
-0.5370163439187562,0.211452314129796,0.45605986330331244,-0.6354437144724345
-0.5213835379530595,0.2669040726446237,0.5055515050985798,-0.594399490182315
-0.5353092810085627,0.2193771741448334,0.4624388257351271,-0.6327928873429994
-0.5370163439187562,0.211452314129796,0.45605986330331244,-0.6354437144724345
-0.5370163439187562,0.211452314129796,0.45605986330331244,-0.6354437144724345
-0.5370163439187562,0.211452314129796,0.45605986330331244,-0.6354437144724345
-0.5361810801936937,0.21540667024539295,0.45924990559808554,-0.6341387140501201
-0.5344005302604523,0.22336330546452443,0.4656259792460596,-0.6314058423846692
-0.5361810801936937,0.21540667024539295,0.45924990559808554,-0.6341387140501201
-0.5185390525570863,0.2792581832869484,0.5154679661583828,-0.5899248468945224
-0.5344005302604523,0.22336330546452443,0.4656259792460596,-0.6314058423846692
-0.5361810801936937,0.21540667024539295,0.45924990559808554,-0.6341387140501201
-0.5361810801936937,0.21540667024539295,0.45924990559808554,-0.6341387140501201
-0.5021524772184608,0.28344196350176826,0.521360862812394,-0.4634037990603859
-0.5353092810085627,0.2193771741448334,0.4624388257351271,-0.6327928873429994
-0.5370163439187562,0.211452314129796,0.45605986330331244,-0.6354437144724345
-0.5204718645240566,0.27100863614859694,0.5088607350854709,-0.5929477429291589
-0.5393046975391235,0.29089989147631085,0.4072874629592053,-0.641863392168261
-0.5401696092810363,0.28695846324575264,0.40441818171933785,-0.643168924001982
-0.5401696092810363,0.28695846324575264,0.40441818171933785,-0.643168924001982
-0.5233219346367893,0.3480718186777674,0.4573924670546909,-0.6011064407144264
-0.5223212626221843,0.35215670691517936,0.46036022075320504,-0.5995978414906254
-0.5333934201411004,0.3147605112082621,0.4244770545360533,-0.6332254322434725
-0.5046039059368274,0.36566615368918587,0.4774897798349157,-0.4742229311286901
-0.5401696092810363,0.28695846324575264,0.40441818171933785,-0.643168924001982
-0.5393046975391235,0.29089989147631085,0.4072874629592053,-0.641863392168261
-0.5056402973272304,0.3616861330846957,0.4745903123162157,-0.47599028283910216
-0.5355034452333142,0.30677030591673177,0.41875565611384197,-0.636259994436036
-0.5365056486121632,0.3027880957228643,0.4158909853931853,-0.6377186392614751
-0.6849436466200972,0.36926418753304063,-0.3571244990749531,-0.12918715774905562
-0.5393046975391235,0.29089989147631085,0.4072874629592053,-0.641863392168261
-0.5212863499064745,0.3562491005868601,0.4633243774793568,-0.5980519758307827
-0.5355034452333142,0.30677030591673177,0.41875565611384197,-0.636259994436036
-0.5401696092810363,0.28695846324575264,0.40441818171933785,-0.643168924001982
-0.5223212626221843,0.35215670691517936,0.46036022075320504,-0.5995978414906254
-0.5355701097154151,0.36553642588520163,0.3632439303798221,-0.6411559689014938
-0.5314037743039539,0.38109010761093803,0.37353517555038035,-0.6352684834727709
-0.5345760919956123,0.36941785153615464,0.3658185457752514,-0.6397370300560415
-0.5355701097154151,0.36553642588520163,0.3632439303798221,-0.6411559689014938
-0.5241340693068636,0.4042363125626757,0.39999303733815567,-0.6080268474984792
-0.5374644341926815,0.3577908100099696,0.35809356152050636,-0.6438892739243631
-0.5383652467675224,0.3539276690158069,0.3555186130604459,-0.6452041088978023
-0.5374644341926815,0.3577908100099696,0.35809356152050636,-0.6438892739243631
-0.5365328076098681,0.3616605689106483,0.360668800552277,-0.6425399738039842
-0.5345760919956123,0.36941785153615464,0.3658185457752514,-0.6397370300560415
-0.5355701097154151,0.36553642588520163,0.3632439303798221,-0.6411559689014938
-0.5355701097154151,0.36553642588520163,0.3632439303798221,-0.6411559689014938
-0.5365328076098681,0.3616605689106483,0.360668800552277,-0.6425399738039842
-0.5355701097154151,0.36553642588520163,0.3632439303798221,-0.6411559689014938
-0.5365328076098681,0.3616605689106483,0.360668800552277,-0.6425399738039842
-0.5374644341926815,0.3577908100099696,0.35809356152050636,-0.6438892739243631
-0.5374644341926815,0.3577908100099696,0.35809356152050636,-0.6438892739243631
-0.5365328076098681,0.3616605689106483,0.360668800552277,-0.6425399738039842
-0.4971313250958249,0.454780510042013,0.44442441446888936,-0.4725740626527432
-0.5355701097154151,0.36553642588520163,0.3632439303798221,-0.6411559689014938
-0.5324931491792836,0.3771952447263319,0.37096458629915363,-0.6367934885837851
-0.5374644341926815,0.3577908100099696,0.35809356152050636,-0.6438892739243631
-0.5365328076098681,0.3616605689106483,0.360668800552277,-0.6425399738039842
-0.5383652467675224,0.3539276690158069,0.3555186130604459,-0.6452041088978023
-0.5365328076098681,0.3616605689106483,0.360668800552277,-0.6425399738039842
-0.5383652467675224,0.3539276690158069,0.3555186130604459,-0.6452041088978023
-0.5374644341926815,0.3577908100099696,0.35809356152050636,-0.6438892739243631
-0.5181958459457279,0.39812555246927417,0.37904416543867253,-0.6342941553486597
-0.5383652467675224,0.3539276690158069,0.3555186130604459,-0.6452041088978023
-0.5221819594327776,0.41217688954729903,0.40532019685602866,-0.6051391998948169
-0.5374644341926815,0.3577908100099696,0.35809356152050636,-0.6438892739243631
-0.5374644341926815,0.3577908100099696,0.35809356152050636,-0.6438892739243631
-0.5374644341926815,0.3577908100099696,0.35809356152050636,-0.6438892739243631
-0.5355701097154151,0.36553642588520163,0.3632439303798221,-0.6411559689014938
-0.5383652467675224,0.3539276690158069,0.3555186130604459,-0.6452041088978023
-0.5374644341926815,0.3577908100099696,0.35809356152050636,-0.6438892739243631
-0.5345760919956123,0.36941785153615464,0.3658185457752514,-0.6397370300560415
-0.5355701097154151,0.36553642588520163,0.3632439303798221,-0.6411559689014938
-0.5365328076098681,0.3616605689106483,0.360668800552277,-0.6425399738039842
-0.5345760919956123,0.36941785153615464,0.3658185457752514,-0.6397370300560415
-0.5383652467675224,0.3539276690158069,0.3555186130604459,-0.6452041088978023
-0.5042002485666011,0.4314635134150657,0.42884894392319,-0.4836003587988128
-0.10148111328011514,-0.6786644156416024,0.07674558077649736,0.4294165593396713
-0.07891359385303044,-0.6720879571824593,0.08051188244652016,0.4458016138251966
-0.06785123641401351,-0.5218288388201546,0.7630575168249297,-0.3121229553873252
-0.07649339391669917,-0.5306248494387217,0.7479700782494993,-0.321329171796458
-0.08069948724877568,-0.5347604232937301,0.7403330655480456,-0.32575703526536276
-0.07221028746674145,-0.5263149039784718,0.7555474286043842,-0.31678444203136963
-0.08277336875457113,-0.5367634426994544,0.7364945283919307,-0.32792716923122184
-0.07860612701633914,-0.5327143126156721,0.7441585591548991,-0.32355770982147714
-0.07649339391669917,-0.5306248494387217,0.7479700782494993,-0.321329171796458
-0.08069948724877568,-0.5347604232937301,0.7403330655480456,-0.32575703526536276
-0.07649339391669917,-0.5306248494387217,0.7479700782494993,-0.321329171796458
-0.07004018118014321,-0.5240939843712206,0.7593113595570264,-0.3144682774912099
-0.08277336875457113,-0.5367634426994544,0.7364945283919307,-0.32792716923122184
-0.08069948724877568,-0.5347604232937301,0.7403330655480456,-0.32575703526536276
-0.08277336875457113,-0.5367634426994544,0.7364945283919307,-0.32792716923122184
-0.07860612701633914,-0.5327143126156721,0.7441585591548991,-0.32355770982147714
-0.08069948724877568,-0.5347604232937301,0.7403330655480456,-0.32575703526536276
-0.058042262401736856,-0.43764425270733204,0.8003604383960201,-0.1614534886502423
-0.07436140476238394,-0.5284917890729662,0.7517666836440676,-0.3190714137102841
-0.08069948724877568,-0.5347604232937301,0.7403330655480456,-0.32575703526536276
-0.0848276764687838,-0.5387236479768048,0.7326438697757878,-0.33006814611019036
-0.07649339391669917,-0.5306248494387217,0.7479700782494993,-0.321329171796458
-0.07860612701633914,-0.5327143126156721,0.7441585591548991,-0.32355770982147714
-0.08277336875457113,-0.5367634426994544,0.7364945283919307,-0.32792716923122184
-0.08686232595217064,-0.5406413315634063,0.7287820022958528,-0.3321800132376462
-0.08686232595217064,-0.5406413315634063,0.7287820022958528,-0.3321800132376462
-0.07221028746674145,-0.5263149039784718,0.7555474286043842,-0.31678444203136963
-0.08277336875457113,-0.5367634426994544,0.7364945283919307,-0.32792716923122184
-0.06785123641401351,-0.5218288388201546,0.7630575168249297,-0.3121229553873252
-0.08069948724877568,-0.5347604232937301,0.7403330655480456,-0.32575703526536276
-0.07860612701633914,-0.5327143126156721,0.7441585591548991,-0.32355770982147714
-0.0848276764687838,-0.5387236479768048,0.7326438697757878,-0.33006814611019036
-0.08277336875457113,-0.5367634426994544,0.7364945283919307,-0.32792716923122184
-0.08686232595217064,-0.5406413315634063,0.7287820022958528,-0.3321800132376462
-0.08069948724877568,-0.5347604232937301,0.7403330655480456,-0.32575703526536276
-0.08686232595217064,-0.5406413315634063,0.7287820022958528,-0.3321800132376462
-0.08277336875457113,-0.5367634426994544,0.7364945283919307,-0.32792716923122184
-0.07649339391669917,-0.5306248494387217,0.7479700782494993,-0.321329171796458
-0.0848276764687838,-0.5387236479768048,0.7326438697757878,-0.33006814611019036
-0.08277336875457113,-0.5367634426994544,0.7364945283919307,-0.32792716923122184
-0.08686232595217064,-0.5406413315634063,0.7287820022958528,-0.3321800132376462
-0.07649339391669917,-0.5306248494387217,0.7479700782494993,-0.321329171796458
-0.0848276764687838,-0.5387236479768048,0.7326438697757878,-0.33006814611019036
-0.06341749094795174,-0.5171651994347617,0.7704926456861517,-0.3073450542362969
-0.08069948724877568,-0.5347604232937301,0.7403330655480456,-0.32575703526536276
-0.06564361515204167,-0.519519294833778,0.7667849353905921,-0.3097485258734973
-0.08069948724877568,-0.5347604232937301,0.7403330655480456,-0.32575703526536276
-0.0848276764687838,-0.5387236479768048,0.7326438697757878,-0.33006814611019036
-0.0848276764687838,-0.5387236479768048,0.7326438697757878,-0.33006814611019036
-0.08277336875457113,-0.5367634426994544,0.7364945283919307,-0.32792716923122184
-0.0848276764687838,-0.5387236479768048,0.7326438697757878,-0.33006814611019036
-0.08686232595217064,-0.5406413315634063,0.7287820022958528,-0.3321800132376462
-0.07221028746674145,-0.5263149039784718,0.7555474286043842,-0.31678444203136963
-0.0848276764687838,-0.5387236479768048,0.7326438697757878,-0.33006814611019036
-0.0848276764687838,-0.5387236479768048,0.7326438697757878,-0.33006814611019036
-0.08069948724877568,-0.5347604232937301,0.7403330655480456,-0.32575703526536276
-0.07649339391669917,-0.5306248494387217,0.7479700782494993,-0.321329171796458
-0.07649339391669917,-0.5306248494387217,0.7479700782494993,-0.321329171796458
-0.0848276764687838,-0.5387236479768048,0.7326438697757878,-0.33006814611019036
-0.07649339391669917,-0.5306248494387217,0.7479700782494993,-0.321329171796458
-0.0598768096897366,-0.5237422219310974,0.7544058569607572,-0.31972966955119664
-0.07004018118014321,-0.5240939843712206,0.7593113595570264,-0.3144682774912099
